Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/07/22 21:30:00,868.1195172366948,0.0,3216.08125854131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13337124669447933,-0.1522124971991802,0.20819245414176452,0.20819245414176452,5.3685094923067425,5.480095157881522,5.898948625242085,5.898948625242085,868.1195172366948,3472.4780689467793,0.0,3858.3089654964215,0.0,3472.4780689467793,3858.3089654964215
2019/07/22 21:45:00,867.6868381062635,0.0,2865.239909435509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13824935282107767,-0.15685362798051716,0.15157502325066813,0.15157502325066813,5.395982287757192,5.509850721290363,5.476078221900536,5.476078221900536,867.6868381062635,3470.747352425054,0.0,3856.3859471389487,0.0,3470.747352425054,3856.3859471389487
2019/07/22 22:00:00,869.5203302464065,0.0,3236.469943628733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14158154809927112,-0.16047022132130628,0.11110296322522413,0.11110296322522413,5.4153178839176945,5.533659851147462,5.25566496129278,5.25566496129278,869.5203302464065,3478.081320985626,0.0,3864.53480109514,0.0,3478.081320985626,3864.53480109514
2019/07/22 22:15:00,652.5659224201138,0.0,2747.350849642022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1544862508053691,-0.17858736600913916,0.038975238076158804,0.038975238076158804,5.494560696264585,5.6611391362578445,5.031447635877527,5.031447635877527,652.5659224201138,2610.263689680455,0.0,2900.292988533839,0.0,2610.263689680455,2900.292988533839
2019/07/22 22:30:00,640.8329562379018,0.0,2736.8429710613937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1627460521281783,-0.18627099936265992,-0.07839117523142437,-0.07839117523142437,5.548921778454812,5.719340381173069,5.12724322100334,5.12724322100334,640.8329562379018,2563.3318249516074,0.0,2848.1464721684524,0.0,2563.3318249516074,2848.1464721684524
2019/07/22 22:45:00,633.9611852478411,0.0,2872.7638540916014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1714716878776149,-0.19544433574942555,-0.15281292192011414,-0.15281292192011414,5.609437825146529,5.792055312140761,5.483894113186864,5.483894113186864,633.9611852478411,2535.8447409913642,0.0,2817.605267768183,0.0,2535.8447409913642,2817.605267768183
2019/07/22 23:00:00,628.5745281837412,0.0,2934.44512559074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17620096631048593,-0.20011898263494185,-0.19847207398747743,-0.19847207398747743,5.643564482609975,5.830463061967762,5.8168275094144235,5.8168275094144235,628.5745281837412,2514.298112734965,0.0,2793.6645697055164,0.0,2514.298112734965,2793.6645697055164
2019/07/22 23:15:00,191.92020096402405,0.0,1867.4363982746775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18579667335654917,-0.2147957291419082,-0.23916498293502167,-0.23916498293502167,5.7156761035374615,5.956990902581964,6.1870101088589,6.1870101088589,191.92020096402405,767.6808038560962,0.0,852.9786709512179,0.0,767.6808038560962,852.9786709512179
2019/07/22 23:30:00,191.9244387594841,0.0,1834.0298217679806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020270785298696047,-0.019914080922899303,0.2839992174947575,0.2839992174947575,5.008506090492602,5.0082093563299,6.675382826365166,6.675382826365166,191.9244387594841,767.6977550379364,0.0,852.9975055977071,0.0,767.6977550379364,852.9975055977071
2019/07/22 23:45:00,191.93410609665622,0.0,1833.8851009691925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09826320129987812,0.06111798266655403,0.45454512497301436,0.45454512497301436,5.199963153220679,5.0773377586045,9.312007641424643,9.312007641424643,191.93410609665622,767.7364243866249,0.0,853.0404715406943,0.0,767.7364243866249,853.0404715406943
2019/07/23 00:00:00,191.83500186881867,0.0,1886.0165424340212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15101366370278138,0.11638858397625934,0.5927515750435052,0.5927515750435052,5.472554922582276,5.280584579539109,12.365260844297438,12.365260844297438,191.83500186881867,767.3400074752747,0.0,852.6000083058607,0.0,767.3400074752747,852.6000083058607
2019/07/23 00:15:00,126.24805132779635,0.0,195.066190961053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18654428595064504,0.1536426456617619,0.6604947177482354,0.6604947177482354,5.721455849953756,5.4891685828274035,14.164216440646726,14.164216440646726,126.24805132779635,504.9922053111854,0.0,561.1024503457616,0.0,504.9922053111854,561.1024503457616
2019/07/23 00:30:00,126.29933238307255,0.0,358.4910513097088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19215457400318853,0.1605368167505751,0.7140765944236803,0.7140765944236803,5.7655737098113775,5.534103380003955,15.727921741909,15.727921741909,126.29933238307255,505.1973295322902,0.0,561.3303661469891,0.0,505.1973295322902,561.3303661469891
2019/07/23 00:45:00,126.24804666838651,0.0,147.03292353845615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18924639947052008,0.15875565237636566,0.7584065067469552,0.7584065067469552,5.742540413995812,5.522304374898937,17.11515279595976,17.11515279595976,126.24804666838651,504.99218667354603,0.0,561.1024296372733,0.0,504.99218667354603,561.1024296372733
2019/07/23 01:00:00,126.29932353753264,0.0,147.03292353845615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1883478655277477,0.1585369167242665,0.7892803183748143,0.7892803183748143,5.735495312417271,5.5208645147721,18.130974117885103,18.130974117885103,126.29932353753264,505.1972941501306,0.0,561.3303268334785,0.0,505.1972941501306,561.3303268334785
2019/07/23 01:15:00,145.39762716031947,0.0,220.54938530768425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19149690129731725,0.16296463049067958,0.8189214220681653,0.8189214220681653,5.760333892558009,5.550398948055999,19.14430077855181,19.14430077855181,145.39762716031947,581.5905086412779,0.0,646.2116762680865,0.0,581.5905086412779,646.2116762680865
2019/07/23 01:30:00,145.44889983594044,0.0,220.54938530768425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999371475429615,0.173885913960706,0.8611082382890854,0.8611082382890854,5.828951990899341,5.626742376189895,20.650152773922798,20.650152773922798,145.44889983594044,581.7955993437618,0.0,646.439554826402,0.0,581.7955993437618,646.439554826402
2019/07/23 01:45:00,145.39762248131106,0.0,220.54938530768425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20806703394660714,0.1857464731453461,0.9065727727388704,0.9065727727388704,5.897863856123735,5.71528884524632,22.35541936165383,22.35541936165383,145.39762248131106,581.5904899252442,0.0,646.2116554724936,0.0,581.5904899252442,646.2116554724936
2019/07/23 02:00:00,145.3973773804895,0.0,220.54938530768425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21338411640277993,0.19503213591230686,0.9482209146361736,0.9482209146361736,5.944429507162312,5.788712436462745,23.991010090970747,23.991010090970747,145.3973773804895,581.589509521958,0.0,646.2105661355089,0.0,581.589509521958,646.2105661355089
2019/07/23 02:15:00,126.29957040513733,0.0,159.5814234385633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21628953095066356,0.2012180437028064,0.9764072737506172,0.9764072737506172,5.970374553554038,5.83962582845993,25.13688279329331,25.13688279329331,126.29957040513733,505.1982816205493,0.0,561.3314240228326,0.0,505.1982816205493,561.3314240228326
2019/07/23 02:30:00,126.19630572282614,0.0,147.03292353845615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21485519028529404,0.20243637558688748,0.9934457582039607,0.9934457582039607,5.957521855952166,5.849841990492379,25.844494059682063,25.844494059682063,126.19630572282614,504.78522289130456,0.0,560.8724698792273,0.0,504.78522289130456,560.8724698792273
2019/07/23 02:45:00,128.15755818587633,0.0,147.03292353845615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21332211029050674,0.20296789436259755,1.008916285670355,1.008916285670355,5.9438796520404935,5.854318424346005,26.496581902452718,26.496581902452718,128.15755818587633,512.6302327435053,0.0,569.5891474927837,0.0,512.6302327435053,569.5891474927837
2019/07/23 03:00:00,126.24805225424195,0.0,147.03292353845615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21369943856391274,0.20519488355921076,1.0327179587558786,1.0327179587558786,5.9472281986295314,5.87320255801076,27.51737149056109,27.51737149056109,126.24805225424195,504.9922090169678,0.0,561.1024544632975,0.0,504.9922090169678,561.1024544632975
2019/07/23 03:15:00,240.60391018493874,0.0,367.58230884614034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21652065008923396,0.21057539370074194,1.0832846716928919,1.0832846716928919,5.9724536045158345,5.919683954872269,29.754565377627742,29.754565377627742,240.60391018493874,962.415640739755,0.0,1069.350711933061,0.0,962.415640739755,1069.350711933061
2019/07/23 03:30:00,248.61042659810977,0.0,579.045278688935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2303789862840644,0.22608494238485302,0.7429371154950043,0.7429371154950043,6.101208849905078,6.060452812408769,16.621482225133605,16.621482225133605,248.61042659810977,994.4417063924391,0.0,1104.9352293249322,0.0,994.4417063924391,1104.9352293249322
2019/07/23 03:45:00,441.21469886868914,0.0,367.58230884614034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23808645421456817,0.23576985530430591,0.09093700976937569,0.09093700976937569,6.176303084776336,6.153470291683007,5.171246908096023,5.171246908096023,441.21469886868914,1764.8587954747566,0.0,1960.954217194174,0.0,1764.8587954747566,1960.954217194174
2019/07/23 04:00:00,451.44313751298034,0.0,367.58230884614034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2430974677982625,0.24218935793272495,0.5789127405865652,0.5789127405865652,6.226463336864583,6.217294919338315,12.022258507167678,12.022258507167678,451.44313751298034,1805.7725500519214,0.0,2006.4139445021347,0.0,1805.7725500519214,2006.4139445021347
2019/07/23 04:15:00,346.63681089217437,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2516707295938575,0.25485827160835645,0.7852472096862514,0.7852472096862514,6.31472800497653,6.348332766918986,17.995971223297815,17.995971223297815,346.63681089217437,1386.5472435686975,0.0,1540.6080484096638,0.0,1386.5472435686975,1540.6080484096638
2019/07/23 04:30:00,338.09096786272505,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31684370280384194,0.32924741544318636,1.0554441040219467,1.0554441040219467,7.086959676678816,7.2542696894780505,28.51148985309196,28.51148985309196,338.09096786272505,1352.3638714509002,0.0,1502.6265238343335,0.0,1352.3638714509002,1502.6265238343335
2019/07/23 04:45:00,338.0907239605011,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3393869254795997,0.3606395372035937,1.230974264060568,1.230974264060568,7.39588678999624,7.70689478978268,36.7747086930238,36.7747086930238,338.0907239605011,1352.3628958420045,0.0,1502.6254398244491,0.0,1352.3628958420045,1502.6254398244491
2019/07/23 05:00:00,338.1424847521683,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35713313031791033,0.386175237321256,1.3454582909630506,1.3454582909630506,7.654258849029546,8.106025065462546,42.628783768361686,42.628783768361686,338.1424847521683,1352.5699390086731,0.0,1502.8554877874146,0.0,1352.5699390086731,1502.8554877874146
2019/07/23 05:15:00,769.4135506699456,0.0,2813.0230835828625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3770359415180079,0.412008049690687,1.44244610457819,1.44244610457819,7.959979220230224,8.538140216412145,47.78613294416994,47.78613294416994,769.4135506699456,3077.6542026797824,0.0,3419.6157807553136,0.0,3077.6542026797824,3419.6157807553136
2019/07/23 05:30:00,796.2859342835525,0.0,3178.26932620139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26664806939639557,0.15734666529211383,0.34661591170512734,0.34661591170512734,6.476341648446649,5.513064448452468,7.499519319417743,7.499519319417743,796.2859342835525,3185.14373713421,0.0,3539.0485968157886,0.0,3185.14373713421,3539.0485968157886
2019/07/23 05:45:00,394.25391038681516,0.0,2542.5726849382518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09444026176788127,-0.13128470106879997,0.22338235333007056,0.22338235333007056,5.184700600305476,5.357060612214568,6.035198191773873,6.035198191773873,394.25391038681516,1577.0156415472607,0.0,1752.2396017191786,0.0,1577.0156415472607,1752.2396017191786
2019/07/23 06:00:00,519.4367305218859,0.0,2542.5452656245316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17408643484838904,0.15201177662597262,0.8496799083205263,0.8496799083205263,5.628190595770818,5.478828524960278,20.234891563797447,20.234891563797447,519.4367305218859,2077.7469220875437,0.0,2308.6076912083818,0.0,2077.7469220875437,2308.6076912083818
2019/07/23 06:15:00,933.7315737046216,0.0,3446.534332347754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3117094735639663,0.3138145022768439,0.6498604372778993,0.6498604372778993,7.019613342544858,7.047090252832561,13.868646650875576,13.868646650875576,933.7315737046216,3734.9262948184864,0.0,4149.918105353873,0.0,3734.9262948184864,4149.918105353873
2019/07/23 06:30:00,921.9845458992324,0.0,3356.377483142141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05692795307632075,-0.08468297684136769,0.2978986730428114,0.2978986730428114,5.067095761327636,5.148495193949202,6.843991936955007,6.843991936955007,921.9845458992324,3687.93818359693,0.0,4097.709092885477,0.0,3687.93818359693,4097.709092885477
2019/07/23 06:45:00,921.6352739157433,0.0,3270.304439856586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11033039745674902,-0.13383966346277087,0.19049990207349324,0.19049990207349324,5.252119829010667,5.371104585035582,5.7524250586816095,5.7524250586816095,921.6352739157433,3686.541095662973,0.0,4096.156772958859,0.0,3686.541095662973,4096.156772958859
2019/07/23 07:00:00,923.568781085085,0.0,3398.423087098456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13092120565502213,-0.14579026841384113,0.16269485857787402,0.16269485857787402,5.355084631830721,5.440400104006017,5.548576096305311,5.548576096305311,923.568781085085,3694.27512434034,0.0,4104.750138155933,0.0,3694.27512434034,4104.750138155933
2019/07/23 07:15:00,1059.9523443752141,0.0,3701.8799161419747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13378029839395014,-0.144958631767734,0.1567752448935591,0.1567752448935591,5.370775189426965,5.43538544263626,5.509340735960237,5.509340735960237,1059.9523443752141,4239.8093775008565,0.0,4710.899308334285,0.0,4239.8093775008565,4710.899308334285
2019/07/23 07:30:00,1058.7398225555862,0.0,3687.5638433216636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13422779723720352,-0.14552269756242742,0.17683404526197014,0.17683404526197014,5.37326181341885,5.438783544842522,5.648203632843945,5.648203632843945,1058.7398225555862,4234.959290222345,0.0,4705.510322469271,0.0,4234.959290222345,4705.510322469271
2019/07/23 07:45:00,1052.0910212279819,0.0,3637.8542700634744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1342008850674454,-0.14414932219374402,0.19136850538898653,0.19136850538898653,5.373112034720847,5.43053305265623,5.759313044127026,5.759313044127026,1052.0910212279819,4208.364084911927,0.0,4675.960094346587,0.0,4208.364084911927,4675.960094346587
2019/07/23 08:00:00,1047.1899522892256,0.0,3462.4284563312235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1315121976507192,-0.14327802384802973,0.19581711493492285,0.19581711493492285,5.358300091481624,5.425339472321809,5.795084608986997,5.795084608986997,1047.1899522892256,4188.7598091569025,0.0,4654.177565729891,0.0,4188.7598091569025,4654.177565729891
2019/07/23 08:15:00,1128.4054670221303,0.0,3831.0020625543225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12946630164635692,-0.14002891402136952,0.21494729135334562,0.21494729135334562,5.347230707035266,5.4062509870933155,5.958344557153808,5.958344557153808,1128.4054670221303,4513.621868088521,0.0,5015.135408987246,0.0,4513.621868088521,5015.135408987246
2019/07/23 08:30:00,1129.80597780447,0.0,3621.2524580454356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1282968728414923,-0.13685567846516006,0.2543085687776594,0.2543085687776594,5.340981656468543,5.388032299129222,6.342507018366916,6.342507018366916,1129.80597780447,4519.22391121788,0.0,5021.3599013532,0.0,4519.22391121788,5021.3599013532
2019/07/23 08:45:00,1132.2586582355423,0.0,3783.4472809818662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12908212564152843,-0.13755960925795097,0.28142923746853976,0.28142923746853976,5.345171522147453,5.392037657181902,6.645100790466699,6.645100790466699,1132.2586582355423,4529.034632942169,0.0,5032.260703269077,0.0,4529.034632942169,5032.260703269077
2019/07/23 09:00:00,1133.509350643258,0.0,3734.9176790671695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12939409313900369,-0.13777063150862068,0.29297098626931906,0.29297098626931906,5.3468432007874895,5.393242387892656,6.783282387898879,6.783282387898879,1133.509350643258,4534.037402573032,0.0,5037.819336192257,0.0,4534.037402573032,5037.819336192257
2019/07/23 09:15:00,1263.5260726352126,0.0,4261.841244222482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1327984853868401,-0.14188384324609563,0.32808030105406305,0.32808030105406305,5.365348718946024,5.4170948610166505,7.2382487909784885,7.2382487909784885,1263.5260726352126,5054.10429054085,0.0,5615.671433934277,0.0,5054.10429054085,5615.671433934277
2019/07/23 09:30:00,1261.7227994316318,0.0,4290.953894532846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13804665747753977,-0.1476183543221219,0.3760728028661091,0.3760728028661091,5.394821023064466,5.451524437202096,7.944795924807707,7.944795924807707,1261.7227994316318,5046.891197726527,0.0,5607.656886362808,0.0,5046.891197726527,5607.656886362808
2019/07/23 09:45:00,1260.8915071779516,0.0,4315.195212423518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1427815484496832,-0.15215853268357488,0.4123476081665575,0.4123476081665575,5.422394245667732,5.4797544537094325,8.544010320831802,8.544010320831802,1260.8915071779516,5043.566028711806,0.0,5603.962254124229,0.0,5043.566028711806,5603.962254124229
2019/07/23 10:00:00,1258.860503742684,0.0,4226.822827346441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14530327585151856,-0.15402815614871448,0.4295740266655741,0.4295740266655741,5.437460108322682,5.49162899129017,8.848297537150415,8.848297537150415,1258.860503742684,5035.442014970736,0.0,5594.935572189706,0.0,5035.442014970736,5594.935572189706
2019/07/23 10:15:00,1326.866309952705,0.0,4151.361402668019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13588347655925126,-0.13749391883041404,0.4621034113919832,0.4621034113919832,5.382534379389526,5.391663007223357,9.457651404847681,9.457651404847681,1326.866309952705,5307.46523981082,0.0,5897.1835997898,0.0,5307.46523981082,5897.1835997898
2019/07/23 10:30:00,1335.138246997725,0.0,4102.167410366335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11262055103411786,-0.12773688955152646,0.5387752730127892,0.5387752730127892,5.262701014823847,5.338009420644681,11.07441959027203,11.07441959027203,1335.138246997725,5340.5529879909,0.0,5933.947764434333,0.0,5340.5529879909,5933.947764434333
2019/07/23 10:45:00,1341.3394854883218,0.0,4032.787488664113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0961574324066349,-0.11891764415110254,0.5828421755511232,0.5828421755511232,5.1914811277103325,5.292918664609616,12.118806634329701,12.118806634329701,1341.3394854883218,5365.357941953287,0.0,5961.50882439254,0.0,5365.357941953287,5961.50882439254
2019/07/23 11:00:00,1345.8298061004703,0.0,4219.461512909636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09047481204433337,-0.11552065466634104,0.6076565353331472,0.6076565353331472,5.1695099356796845,5.276412989691195,12.743984198885698,12.743984198885698,1345.8298061004703,5383.319224401881,0.0,5981.465804890979,0.0,5383.319224401881,5981.465804890979
2019/07/23 11:15:00,1254.4792502359307,0.0,3718.550078886302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0814979819268823,-0.10267132719893331,0.6183017951123165,0.6183017951123165,5.137531959918348,5.218315005346426,13.020374145553617,13.020374145553617,1254.4792502359307,5017.917000943723,0.0,5575.463334381915,0.0,5017.917000943723,5575.463334381915
2019/07/23 11:30:00,1260.3791628667745,0.0,3947.3278050794115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023531853011475295,-0.03236954938439189,0.635374572837516,0.635374572837516,5.0114631477631235,5.021690750282502,13.473913536481191,13.473913536481191,1260.3791628667745,5041.516651467098,0.0,5601.685168296776,0.0,5041.516651467098,5601.685168296776
2019/07/23 11:45:00,1265.5324079470547,0.0,3809.658464826871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06467876157707637,-0.0019686396655900513,0.6491756284293145,0.6491756284293145,5.086613512237463,5.000080225673898,13.8497810205278,13.8497810205278,1265.5324079470547,5062.129631788219,0.0,5624.588479764689,0.0,5062.129631788219,5624.588479764689
2019/07/23 12:00:00,1269.8912996478637,0.0,3805.1424917012164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07126529810174048,0.006763496636183406,0.6639151739756067,0.6639151739756067,5.105156432945478,5.000946943974242,14.260326324603682,14.260326324603682,1269.8912996478637,5079.565198591455,0.0,5643.961331768283,0.0,5079.565198591455,5643.961331768283
2019/07/23 12:15:00,1280.9366021733335,0.0,3794.0045472426464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07196507008468539,0.00717515156018616,0.667232859674398,0.667232859674398,5.107232167040053,5.001065722164526,14.354032654476313,14.354032654476313,1280.9366021733335,5123.746408693334,0.0,5693.051565214816,0.0,5123.746408693334,5693.051565214816
