Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW),REopt:ElectricityProduced:Total(kw),REopt:Electricity:Load:Total(kw),REopt:Electricity:Grid:ToLoad(kw),REopt:Electricity:Grid:ToBattery(kw),REopt:Electricity:Storage:ToLoad(kw),REopt:Electricity:Storage:ToGrid(kw),REopt:Electricity:Storage:StateOfCharge(pct),REopt:ElectricityProduced:Generator:Total(kw),REopt:ElectricityProduced:Generator:ToBattery(kw),REopt:ElectricityProduced:Generator:ToLoad(kw),REopt:ElectricityProduced:Generator:ToGrid(kw),REopt:ElectricityProduced:PV:Total(kw),REopt:ElectricityProduced:PV:ToBattery(kw),REopt:ElectricityProduced:PV:ToLoad(kw),REopt:ElectricityProduced:PV:ToGrid(kw),REopt:ElectricityProduced:Wind:Total(kw),REopt:ElectricityProduced:Wind:ToBattery(kw),REopt:ElectricityProduced:Wind:ToLoad(kw),REopt:ElectricityProduced:Wind:ToGrid(kw)
2019.0,1447.1282235754045,0.0,16364.884584545278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.1282235754045,1447.1282235754045,0.0,1607.920248417116,0.0,1447.1282235754045,1607.920248417116,0.0,769.381,769.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,767.592535946656,0.0,8866.386589051039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.592535946656,767.592535946656,0.0,852.8805954962843,0.0,767.592535946656,852.8805954962843,0.0,505.015,505.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,505.0296283045343,0.0,783.1098972057866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0296283045343,505.0296283045343,0.0,561.1440314494826,0.0,505.0296283045343,561.1440314494826,0.0,581.693,581.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,581.6930929702365,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.6930929702365,581.6930929702365,0.0,646.3256588558183,0.0,581.6930929702365,646.3256588558183,0.0,505.095,505.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,505.094681766008,0.0,696.3332050538775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.094681766008,505.094681766008,0.0,561.2163130733422,0.0,505.094681766008,561.2163130733422,0.0,869.149,869.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,779.3304342492672,0.0,1573.5392722446577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.3304342492672,779.3304342492672,0.0,865.9227047214079,0.0,779.3304342492672,865.9227047214079,0.0,1937.06,1937.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1777.1518106362946,0.0,4854.326891127563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1777.1518106362946,1777.1518106362946,0.0,1974.6131229292162,0.0,1777.1518106362946,1974.6131229292162,0.0,2140.65,2140.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1839.580232985567,0.0,11768.115433084764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1839.580232985567,1839.580232985567,0.0,2043.9780366506297,0.0,1839.580232985567,2043.9780366506297,0.0,3004.49,3004.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3002.6750244017703,0.0,24842.53947977178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3002.6750244017703,3002.6750244017703,0.0,3336.3055826686336,0.0,3002.6750244017703,3336.3055826686336,111.96,3208.67,3096.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.96,0.0,111.96,0.0,0.0,0.0,0.0,0.0
2019.0,3179.2709453454127,0.0,25038.05517304257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3179.2709453454127,3179.2709453454127,0.0,3532.5232726060144,0.0,3179.2709453454127,3532.5232726060144,2280.7,3532.04,1251.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280.7,0.0,2280.7,0.0,0.0,0.0,0.0,0.0
2019.0,3547.7091088833376,0.0,24201.78063684958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3547.7091088833376,3547.7091088833376,0.0,3941.899009870375,0.0,3547.7091088833376,3941.899009870375,958.316,4126.36,3168.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.316,0.0,958.316,0.0,0.0,0.0,0.0,0.0
2019.0,4158.598025106345,0.0,24800.2379778713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4158.598025106345,4158.598025106345,0.0,4620.664472340382,0.0,4158.598025106345,4620.664472340382,1516.55,4390.19,2873.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.55,0.0,1516.55,0.0,0.0,0.0,0.0,0.0
2019.0,4453.299633171834,0.0,22123.85614707126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4453.299633171834,4453.299633171834,0.0,4948.11070352426,0.0,4453.299633171834,4948.11070352426,1645.74,4066.0,2420.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645.74,0.0,1645.74,0.0,0.0,0.0,0.0,0.0
2019.0,4142.412031910667,0.0,20779.7115062166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4142.412031910667,4142.412031910667,0.0,4602.6800354562965,0.0,4142.412031910667,4602.6800354562965,1926.81,4079.96,2153.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1926.81,0.0,1926.81,0.0,0.0,0.0,0.0,0.0
2019.0,4155.357389094778,0.0,19047.661520119134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4155.357389094778,4155.357389094778,0.0,4617.063765660864,0.0,4155.357389094778,4617.063765660864,2689.39,3779.76,1090.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.39,0.0,2689.39,0.0,0.0,0.0,0.0,0.0
2019.0,3846.1411746411404,0.0,20317.649829102353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3846.1411746411404,3846.1411746411404,0.0,4273.490194045711,0.0,3846.1411746411404,4273.490194045711,1442.17,3631.3,2189.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.17,0.0,1442.17,0.0,0.0,0.0,0.0,0.0
2019.0,3705.148777041079,0.0,21687.75373504314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3705.148777041079,3705.148777041079,0.0,4116.831974490088,0.0,3705.148777041079,4116.831974490088,0.0,3954.8,3954.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,4036.218212932203,0.0,22837.461984847858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4036.218212932203,4036.218212932203,0.0,4484.686903258003,0.0,4036.218212932203,4484.686903258003,0.0,4142.08,4142.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,4213.358047886861,0.0,23217.40188891662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4213.358047886861,4213.358047886861,0.0,4681.508942096511,0.0,4213.358047886861,4681.508942096511,0.0,3898.15,3898.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3928.832236601882,0.0,22203.93924778702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3928.832236601882,3928.832236601882,0.0,4365.369151779869,0.0,3928.832236601882,4365.369151779869,0.0,3686.59,3686.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3731.077925362822,0.0,18675.331450109225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3731.077925362822,3731.077925362822,0.0,4145.642139292024,0.0,3731.077925362822,4145.642139292024,0.0,3838.32,3838.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3841.808093954411,0.0,22086.882801889937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3841.808093954411,3841.808093954411,0.0,4268.675659949346,0.0,3841.808093954411,4268.675659949346,0.0,3389.68,3389.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3438.0820811482095,0.0,18955.64658818071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3438.0820811482095,3438.0820811482095,0.0,3820.0912012757885,0.0,3438.0820811482095,3820.0912012757885,0.0,2385.7,2385.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2421.528790954657,0.0,17496.66359912065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421.528790954657,2421.528790954657,0.0,2690.5875455051737,0.0,2421.528790954657,2690.5875455051737,0.0,1518.85,1518.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1540.4834770435255,0.0,16916.557593285146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.4834770435255,1540.4834770435255,0.0,1711.6483078261394,0.0,1540.4834770435255,1711.6483078261394,0.0,767.478,767.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,769.3805042777219,0.0,8918.291053304334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.3805042777219,769.3805042777219,0.0,854.8672269752465,0.0,769.3805042777219,854.8672269752465,0.0,505.033,505.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,505.01537238895975,0.0,680.875306954908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.01537238895975,505.01537238895975,0.0,561.1281915432886,0.0,505.01537238895975,561.1281915432886,0.0,583.551,583.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,581.6931164300513,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.6931164300513,581.6931164300513,0.0,646.3256849222792,0.0,581.6931164300513,646.3256849222792,0.0,505.095,505.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,505.09473045212025,0.0,799.545453670271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.09473045212025,505.09473045212025,0.0,561.2163671690225,0.0,505.09473045212025,561.2163671690225,0.0,868.995,868.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,869.1485728339891,0.0,2876.434009814583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.1485728339891,869.1485728339891,0.0,965.72063648221,0.0,869.1485728339891,965.72063648221,0.0,1932.51,1932.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1937.0576131031246,0.0,4830.210314624928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937.0576131031246,1937.0576131031246,0.0,2152.2862367812495,0.0,1937.0576131031246,2152.2862367812495,0.0,2080.58,2080.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2140.64856400782,0.0,16307.76628357856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2140.64856400782,2140.64856400782,0.0,2378.498404453133,0.0,2140.64856400782,2378.498404453133,0.0,3020.87,3020.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3004.49114402544,0.0,26982.161348960588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3004.49114402544,3004.49114402544,0.0,3338.3234933615995,0.0,3004.49114402544,3338.3234933615995,930.913,3237.59,2306.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.913,0.0,930.913,0.0,0.0,0.0,0.0,0.0
2019.0,3208.6724220458127,0.0,24675.369020352053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3208.6724220458127,3208.6724220458127,0.0,3565.1915800509028,0.0,3208.6724220458127,3565.1915800509028,2202.4,3577.8,1375.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.4,0.0,2202.4,0.0,0.0,0.0,0.0,0.0
2019.0,3532.043642614378,0.0,25048.81597581025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3532.043642614378,3532.043642614378,0.0,3924.4929362381977,0.0,3532.043642614378,3924.4929362381977,3069.12,4153.49,1084.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3069.12,0.0,3069.12,0.0,0.0,0.0,0.0,0.0
2019.0,4126.360558708209,0.0,26415.367068919506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4126.360558708209,4126.360558708209,0.0,4584.845065231343,0.0,4126.360558708209,4584.845065231343,3474.68,4405.97,931.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3474.68,0.0,3474.68,0.0,0.0,0.0,0.0,0.0
2019.0,4390.188291523585,0.0,24918.10879888215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4390.188291523585,4390.188291523585,0.0,4877.986990581761,0.0,4390.188291523585,4877.986990581761,2486.61,4085.26,1598.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2486.61,0.0,2486.61,0.0,0.0,0.0,0.0,0.0
2019.0,4065.9970480063057,0.0,22685.932678678048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4065.9970480063057,4065.9970480063057,0.0,4517.774497784783,0.0,4065.9970480063057,4517.774497784783,2034.07,4101.38,2067.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2034.07,0.0,2034.07,0.0,0.0,0.0,0.0,0.0
2019.0,4079.955851992383,0.0,21802.36576375202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4079.955851992383,4079.955851992383,0.0,4533.284279991537,0.0,4079.955851992383,4533.284279991537,284.207,3817.32,3533.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.207,0.0,284.207,0.0,0.0,0.0,0.0,0.0
2019.0,3779.757069532276,0.0,22691.69307677973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3779.757069532276,3779.757069532276,0.0,4199.730077258084,0.0,3779.757069532276,4199.730077258084,725.001,3678.29,2953.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.001,0.0,725.001,0.0,0.0,0.0,0.0,0.0
2019.0,3631.2959463383295,0.0,24290.348387699083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3631.2959463383295,3631.2959463383295,0.0,4034.7732737092547,0.0,3631.2959463383295,4034.7732737092547,3.91469,4046.69,4042.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91469,0.0,3.91469,0.0,0.0,0.0,0.0,0.0
2019.0,3954.800395903682,0.0,24828.80398339503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3954.800395903682,3954.800395903682,0.0,4394.222662115202,0.0,3954.800395903682,4394.222662115202,0.0,4214.26,4214.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,4142.07527129753,0.0,25377.76630711965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4142.07527129753,4142.07527129753,0.0,4602.305856997255,0.0,4142.07527129753,4602.305856997255,0.0,3923.73,3923.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3898.153858441868,0.0,24221.61232089416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3898.153858441868,3898.153858441868,0.0,4331.282064935409,0.0,3898.153858441868,4331.282064935409,0.0,3730.53,3730.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3686.591397654143,0.0,19779.74864173848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3686.591397654143,3686.591397654143,0.0,4096.212664060159,0.0,3686.591397654143,4096.212664060159,0.0,3824.75,3824.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3838.315926790108,0.0,24669.359315162874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3838.315926790108,3838.315926790108,0.0,4264.795474211231,0.0,3838.315926790108,4264.795474211231,0.0,3463.85,3463.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3389.6756533453454,0.0,20085.42423556817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3389.6756533453454,3389.6756533453454,0.0,3766.3062814948285,0.0,3389.6756533453454,3766.3062814948285,0.0,2429.86,2429.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2385.704793793687,0.0,18607.18303560492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2385.704793793687,2385.704793793687,0.0,2650.7831042152075,0.0,2385.704793793687,2650.7831042152075,0.0,1549.64,1549.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1518.8541380558488,0.0,17204.431085673234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1518.8541380558488,1518.8541380558488,0.0,1687.615708950943,0.0,1518.8541380558488,1687.615708950943,0.0,767.401,767.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,767.4782523628488,0.0,8892.991117234964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.4782523628488,767.4782523628488,0.0,852.7536137364987,0.0,767.4782523628488,852.7536137364987,0.0,506.953,506.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,505.0329635089373,0.0,742.2888337374284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0329635089373,505.0329635089373,0.0,561.1477372321525,0.0,505.0329635089373,561.1477372321525,0.0,581.59,581.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,583.5512841667047,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.5512841667047,583.5512841667047,0.0,648.3903157407829,0.0,583.5512841667047,648.3903157407829,0.0,505.043,505.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,505.0947051125553,0.0,796.0348096535279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0947051125553,505.0947051125553,0.0,561.2163390139503,0.0,505.0947051125553,561.2163390139503,0.0,868.051,868.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,868.9949173281454,0.0,2725.0616091254005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.9949173281454,868.9949173281454,0.0,965.5499081423839,0.0,868.9949173281454,965.5499081423839,0.0,1933.96,1933.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1932.5101220176064,0.0,4017.457861041593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.5101220176064,1932.5101220176064,0.0,2147.2334689084514,0.0,1932.5101220176064,2147.2334689084514,0.0,2073.85,2073.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2080.580968893405,0.0,15589.350311849403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.580968893405,2080.580968893405,0.0,2311.7566321037834,0.0,2080.580968893405,2311.7566321037834,0.0,2977.35,2977.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3020.866448195456,0.0,23856.609442871977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3020.866448195456,3020.866448195456,0.0,3356.5182757727284,0.0,3020.866448195456,3356.5182757727284,242.711,3199.97,2957.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.711,0.0,242.711,0.0,0.0,0.0,0.0,0.0
2019.0,3237.594028275372,0.0,23164.316894522544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3237.594028275372,3237.594028275372,0.0,3597.3266980837466,0.0,3237.594028275372,3597.3266980837466,811.124,3540.13,2729.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.124,0.0,811.124,0.0,0.0,0.0,0.0,0.0
2019.0,3577.8001995492255,0.0,23042.1551483197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577.8001995492255,3577.8001995492255,0.0,3975.3335550546954,0.0,3577.8001995492255,3975.3335550546954,589.552,4117.26,3527.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.552,0.0,589.552,0.0,0.0,0.0,0.0,0.0
2019.0,4153.490067803677,0.0,24782.598055154765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4153.490067803677,4153.490067803677,0.0,4614.988964226308,0.0,4153.490067803677,4614.988964226308,2639.28,4371.13,1731.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.28,0.0,2639.28,0.0,0.0,0.0,0.0,0.0
2019.0,4405.970357749472,0.0,23772.40897488845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4405.970357749472,4405.970357749472,0.0,4895.522619721635,0.0,4405.970357749472,4895.522619721635,3397.95,4035.47,637.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3397.95,0.0,3397.95,0.0,0.0,0.0,0.0,0.0
2019.0,4085.258755417729,0.0,21022.984864866346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4085.258755417729,4085.258755417729,0.0,4539.176394908588,0.0,4085.258755417729,4539.176394908588,2273.65,4073.21,1799.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.65,0.0,2273.65,0.0,0.0,0.0,0.0,0.0
2019.0,4101.38214132539,0.0,20639.370112070734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4101.38214132539,4101.38214132539,0.0,4557.091268139322,0.0,4101.38214132539,4557.091268139322,1527.51,3779.58,2252.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.51,0.0,1527.51,0.0,0.0,0.0,0.0,0.0
2019.0,3817.3162784625206,0.0,20869.25416285196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3817.3162784625206,3817.3162784625206,0.0,4241.462531625023,0.0,3817.3162784625206,4241.462531625023,1107.07,3639.59,2532.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.07,0.0,1107.07,0.0,0.0,0.0,0.0,0.0
2019.0,3678.2877687707237,0.0,22049.38120942922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3678.2877687707237,3678.2877687707237,0.0,4086.9864097452482,0.0,3678.2877687707237,4086.9864097452482,32.1005,3998.26,3966.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1005,0.0,32.1005,0.0,0.0,0.0,0.0,0.0
2019.0,4046.6880085359553,0.0,22256.718965730226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4046.6880085359553,4046.6880085359553,0.0,4496.320009484395,0.0,4046.6880085359553,4496.320009484395,0.0,4166.33,4166.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,4214.258844274295,0.0,22590.22158749982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4214.258844274295,4214.258844274295,0.0,4682.509826971439,0.0,4214.258844274295,4682.509826971439,0.0,3859.05,3859.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3923.727205744852,0.0,21003.476997025118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3923.727205744852,3923.727205744852,0.0,4359.696895272058,0.0,3923.727205744852,4359.696895272058,0.0,3708.18,3708.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
