Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/07/14 01:30:00,27.68200285309532,0,52.87452383367683,0,0,0,0,0,0,0,0,0,0,0.20746284148623448,0.180346536725905,0.8687591847789833,0.8687591847789833,5.892647373201584,5.674246758785927,20.931181619503718,20.931181619503718,27.68200285309532,110.72801141238128,0.0,123.03112379153475,0.0,110.72801141238128,123.03112379153475
2019/07/14 01:45:00,27.63047482254073,0,52.87452383367683,0,0,0,0,0,0,0,0,0,0,0.21466791292817555,0.18979814552200142,0.9053902397301176,0.9053902397301176,5.955850079521866,5.746883184534738,22.309996679748906,22.309996679748906,27.63047482254073,110.52189929016292,0.0,122.80211032240324,0.0,110.52189929016292,122.80211032240324
2019/07/14 02:00:00,27.681998412937116,0,52.87452383367683,0,0,0,0,0,0,0,0,0,0,0.2191425122075071,0.19728030074329422,0.9368919973777333,0.9368919973777333,5.996195459094565,5.807030976916948,23.539249384883277,23.539249384883277,27.681998412937116,110.72799365174846,0.0,123.03110405749828,0.0,110.72799365174846,123.03110405749828
2019/07/14 02:15:00,23.0395520430669,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.2209670441787763,0.20114985851334174,0.9551920684475681,0.9551920684475681,6.012887173231334,5.839055905128845,24.271517057665307,24.271517057665307,23.0395520430669,92.1582081722676,0.0,102.39800908029734,0.0,92.1582081722676,102.39800908029734
2019/07/14 02:30:00,23.091071184629804,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.2180313938185641,0.19902196723642213,0.9565686699331817,0.9565686699331817,5.9860987407121655,5.821367727920361,24.327135047526014,24.327135047526014,23.091071184629804,92.36428473851922,0.0,102.62698304279913,0.0,92.36428473851922,102.62698304279913
2019/07/14 02:45:00,23.0395520430669,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.2146151706638331,0.19529865448546402,0.9519561099303421,0.9519561099303421,5.9553795280917114,5.79087304851727,24.14106984977829,24.14106984977829,23.0395520430669,92.1582081722676,0.0,102.39800908029734,0.0,92.1582081722676,102.39800908029734
2019/07/14 03:00:00,23.0395520430669,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.21293474812275082,0.1926122888845701,0.9532397760325767,0.9532397760325767,5.940448263157435,5.7692310886880875,24.192767424505973,24.192767424505973,23.0395520430669,92.1582081722676,0.0,102.39800908029734,0.0,92.1582081722676,102.39800908029734
2019/07/14 03:15:00,36.86385924588058,0,88.12420638946138,0,0,0,0,0,0,0,0,0,0,0.21388097029625147,0.19313992505796415,0.9816830553069018,0.9816830553069018,5.948841300649477,5.773458039194367,25.354794206934557,25.354794206934557,36.86385924588058,147.45543698352233,0.0,163.83937442613592,0.0,147.45543698352233,163.83937442613592
2019/07/14 03:30:00,73.33626779589254,0,156.53277856905476,0,0,0,0,0,0,0,0,0,0,0.2281656707903287,0.20813567204183883,1.039525419136113,1.039525419136113,6.0801050481069865,5.898457430837695,27.813179352769765,27.813179352769765,73.33626779589254,293.34507118357016,0.0,325.9389679817446,0.0,293.34507118357016,325.9389679817446
2019/07/14 03:45:00,69.2022884243583,0,88.1267765353604,0,0,0,0,0,0,0,0,0,0,0.23602169265527653,0.21871898166616757,-0.1005825575005167,-0.1005825575005167,6.155941530005421,5.992340741880838,5.209518511809051,5.209518511809051,69.2022884243583,276.8091536974332,0.0,307.5657263304813,0.0,276.8091536974332,307.5657263304813
2019/07/14 04:00:00,36.81232038148839,0,88.12420638946138,0,0,0,0,0,0,0,0,0,0,0.24079169132930528,0.22520656067875872,-0.09676681236410947,-0.09676681236410947,6.203251538680092,6.052211095302752,5.193916783375656,5.193916783375656,36.81232038148839,147.24928152595356,0.0,163.61031280661507,0.0,147.24928152595356,163.61031280661507
2019/07/14 04:15:00,71.38181634362721,0,211.49809533470733,0,0,0,0,0,0,0,0,0,0,0.24740820967626978,0.23522350055436098,0.4805788563886048,0.4805788563886048,6.270457808147654,6.148118154671607,9.824023315596406,9.824023315596406,71.38181634362721,285.52726537450883,0.0,317.25251708278756,0.0,285.52726537450883,317.25251708278756
2019/07/14 04:30:00,86.58570695384255,0,211.5031349122651,0,0,0,0,0,0,0,0,0,0,0.28221253050788037,0.2751431925658215,0.7802376446808161,0.7802376446808161,6.654300797412105,6.572206471589368,17.82924520922286,17.82924520922286,86.58570695384255,346.3428278153702,0.0,384.8253642393002,0.0,346.3428278153702,384.8253642393002
2019/07/14 04:45:00,107.48652769755562,0,211.51634135091294,0,0,0,0,0,0,0,0,0,0,0.2962674249880853,0.29375477314527165,0.7024615803028336,0.7024615803028336,6.82378120132104,6.792870098163348,15.378425707562243,15.378425707562243,107.48652769755562,429.94611079022246,0.0,477.7179008780249,0.0,429.94611079022246,477.7179008780249
2019/07/14 05:00:00,62.07441277563765,0,211.49809533470733,0,0,0,0,0,0,0,0,0,0,0.3093602628959234,0.3104198269392114,0.1456484545453917,0.1456484545453917,6.989170626900844,7.002872278117934,5.439542948469409,5.439542948469409,62.07441277563765,248.2976511025506,0.0,275.886279002834,0.0,248.2976511025506,275.886279002834
2019/07/14 05:15:00,102.14456179276712,0,645.0644909984284,0,0,0,0,0,0,0,0,0,0,0.32290256528926675,0.33070416426503424,0.7008708415524003,0.7008708415524003,7.167871031419068,7.274347461318101,15.3310134522537,15.3310134522537,102.14456179276712,408.5782471710685,0.0,453.97583019007607,0.0,408.5782471710685,453.97583019007607
2019/07/14 05:30:00,124.91319426228546,0,624.6415643226649,0,0,0,0,0,0,0,0,0,0,0.37211911734710185,0.3902734262389106,0.7332216818283493,0.7332216818283493,7.882883107481632,8.172672469768173,16.316681539267265,16.316681539267265,124.91319426228546,499.65277704914183,0.0,555.1697522768243,0.0,499.65277704914183,555.1697522768243
2019/07/14 05:45:00,103.9771829487251,0,692.9468431161126,0,0,0,0,0,0,0,0,0,0,0.39846671766471387,0.42859919183839196,0.1934202508011284,0.1934202508011284,8.30806928479015,8.830738278013584,5.775708492186922,5.775708492186922,103.9771829487251,415.9087317949004,0.0,462.1208131054449,0.0,415.9087317949004,462.1208131054449
2019/07/14 06:00:00,140.23550593960854,0,743.7492436631023,0,0,0,0,0,0,0,0,0,0,0.4216859028304935,0.1754883241835551,0.7708936743964142,0.7708936743964142,8.707382340791142,5.638362310903915,17.521117491588058,17.521117491588058,140.23550593960854,560.9420237584342,0.0,623.2689152871491,0.0,560.9420237584342,623.2689152871491
2019/07/14 06:15:00,149.49624218449026,0,647.3876646176325,0,0,0,0,0,0,0,0,0,0,0.43755687129230825,-0.10288893634255754,0.5845098113821017,0.5845098113821017,8.993623996245319,5.219241846833654,12.159983767636518,12.159983767636518,149.49624218449026,597.984968737961,0.0,664.4277430421789,0.0,597.984968737961,664.4277430421789
2019/07/14 06:30:00,149.07486460217626,0,647.362976558709,0,0,0,0,0,0,0,0,0,0,-0.1550148290799934,-0.23522679675459315,0.15836905515196595,0.15836905515196595,5.497954344008107,6.148150406961449,5.519760893013199,5.519760893013199,149.07486460217626,596.299458408705,0.0,662.55495378745,0.0,596.299458408705,662.55495378745
2019/07/14 06:45:00,148.67669531749186,0,647.2954924299647,0,0,0,0,0,0,0,0,0,0,-0.10039423817630348,-0.21602373719936763,0.14070576316234687,0.14070576316234687,5.208734338379131,5.9679863505276955,5.410191239704474,5.410191239704474,148.67669531749186,594.7067812699675,0.0,660.785312522186,0.0,594.7067812699675,660.785312522186
2019/07/14 07:00:00,150.96991529106776,0,655.200887005787,0,0,0,0,0,0,0,0,0,0,-0.08554787982053123,-0.21686242855803825,0.1671488725286004,0.1671488725286004,5.151544966085382,5.975532201526036,5.579060404036625,5.579060404036625,150.96991529106776,603.879661164271,0.0,670.9774012936344,0.0,603.879661164271,670.9774012936344
2019/07/14 07:15:00,183.60783446072713,0,767.0696181012136,0,0,0,0,0,0,0,0,0,0,-0.11195068750240345,-0.22192706845577004,0.16732898981714284,0.16732898981714284,5.259583505588324,6.021725960179353,5.580310570030605,5.580310570030605,183.60783446072713,734.4313378429085,0.0,816.034819825454,0.0,734.4313378429085,816.034819825454
2019/07/14 07:30:00,186.87166784238056,0,757.2905037636014,0,0,0,0,0,0,0,0,0,0,-0.10054829120043751,-0.13716366151283538,0.20769730393922903,0.20769730393922903,5.209375715227324,5.389782182310043,5.8946698634032515,5.8946698634032515,186.87166784238056,747.4866713695222,0.0,830.5407459661358,0.0,747.4866713695222,830.5407459661358
2019/07/14 07:45:00,189.82080580533733,0,763.9904428439557,0,0,0,0,0,0,0,0,0,0,-0.09102606429207123,-0.12370130886335971,0.23430809099865643,0.23430809099865643,5.171582599872423,5.316975205886237,6.139178805684509,6.139178805684509,189.82080580533733,759.2832232213493,0.0,843.6480258014992,0.0,759.2832232213493,843.6480258014992
2019/07/14 08:00:00,192.06510462867442,0,730.1155636923179,0,0,0,0,0,0,0,0,0,0,-0.08849303103706459,-0.1180239708259858,0.2471689752406036,0.2471689752406036,5.1621627372774554,5.288529905061466,6.267995771179898,6.267995771179898,192.06510462867442,768.2604185146977,0.0,853.622687238553,0.0,768.2604185146977,853.622687238553
2019/07/14 08:15:00,193.25728377896579,0,895.1917503747769,0,0,0,0,0,0,0,0,0,0,-0.09491026059094886,-0.1285447292945183,0.2697705023148208,0.2697705023148208,5.186544303818991,5.342301372461151,6.511223925366423,6.511223925366423,193.25728377896579,773.0291351158631,0.0,858.9212612398479,0.0,773.0291351158631,858.9212612398479
2019/07/14 08:30:00,194.14589911802722,0,900.9882798278759,0,0,0,0,0,0,0,0,0,0,-0.11485718439061116,-0.134545497606359,0.28884956472775747,0.28884956472775747,5.273245212524401,5.375032240325282,6.733293840625777,6.733293840625777,194.14589911802722,776.5835964721089,0.0,862.8706627467876,0.0,776.5835964721089,862.8706627467876
2019/07/14 08:45:00,194.7335519274087,0,901.9498151486939,0,0,0,0,0,0,0,0,0,0,-0.1277481194147387,-0.14268043327572882,0.30790882613494924,0.30790882613494924,5.338068897525702,5.421795660568193,6.970478636175571,6.970478636175571,194.7335519274087,778.9342077096348,0.0,865.4824530107054,0.0,778.9342077096348,865.4824530107054
2019/07/14 09:00:00,195.31293710357866,0,903.1477330270998,0,0,0,0,0,0,0,0,0,0,-0.13399067315633806,-0.14715869150780939,0.3210930466519248,0.3210930466519248,5.371943144726302,5.448714186481325,7.143543396895396,7.143543396895396,195.31293710357866,781.2517484143146,0.0,868.0574982381273,0.0,781.2517484143146,868.0574982381273
2019/07/14 09:15:00,248.86602685320426,0,1098.7647201843997,0,0,0,0,0,0,0,0,0,0,-0.1353354276796898,-0.14488120138794008,0.36061248920623606,0.36061248920623606,5.379452427307413,5.434920012594361,7.706486758962086,7.706486758962086,248.86602685320426,995.464107412817,0.0,1106.0712304586855,0.0,995.464107412817,1106.0712304586855
2019/07/14 09:30:00,250.25973424090685,0,1069.7491209636037,0,0,0,0,0,0,0,0,0,0,-0.13531471269651307,-0.14547989089231372,0.4321762483437869,0.4321762483437869,5.379336181697113,5.438525200122996,8.895369966774226,8.895369966774226,250.25973424090685,1001.0389369636274,0.0,1112.2654855151416,0.0,1001.0389369636274,1112.2654855151416
2019/07/14 09:45:00,251.26369474132343,0,1046.8599825022688,0,0,0,0,0,0,0,0,0,0,-0.1364202974299188,-0.14650897495921367,0.4726090447662249,0.4726090447662249,5.385565304776279,5.444757004934772,9.664175693336162,9.664175693336162,251.26369474132343,1005.0547789652937,0.0,1116.7275321836596,0.0,1005.0547789652937,1116.7275321836596
2019/07/14 10:00:00,251.98367631069524,0,1108.2681734865855,0,0,0,0,0,0,0,0,0,0,-0.13797892289356575,-0.14872866614190988,0.49065200242859475,0.49065200242859475,5.394433345000522,5.458348865434232,10.029977389687204,10.029977389687204,251.98367631069524,1007.934705242781,0.0,1119.9274502697567,0.0,1007.934705242781,1119.9274502697567
2019/07/14 10:15:00,272.39051316345336,0,1053.4119399557615,0,0,0,0,0,0,0,0,0,0,-0.1355121860794977,-0.14381010206327743,0.5186625751455092,0.5186625751455092,5.380445062810807,5.428507294189046,10.625718363367355,10.625718363367355,272.39051316345336,1089.5620526538135,0.0,1210.6245029486815,0.0,1089.5620526538135,1210.6245029486815
2019/07/14 10:30:00,275.6952435393438,0,1070.902104794295,0,0,0,0,0,0,0,0,0,0,-0.13277508945059227,-0.14109481199165155,0.5706063877041929,0.5706063877041929,5.36521989894203,5.412464701965874,11.820372250444464,11.820372250444464,275.6952435393438,1102.780974157375,0.0,1225.3121935081945,0.0,1102.780974157375,1225.3121935081945
2019/07/14 10:45:00,278.7826794373029,0,1109.9611155064842,0,0,0,0,0,0,0,0,0,0,-0.1304772279473461,-0.1383086568052428,0.6083866607707439,0.6083866607707439,5.352678599990199,5.396322370279222,12.762783838589982,12.762783838589982,278.7826794373029,1115.1307177492115,0.0,1239.034130832457,0.0,1115.1307177492115,1239.034130832457
2019/07/14 11:00:00,281.3955145987118,0,1038.441418307818,0,0,0,0,0,0,0,0,0,0,-0.1296651340438382,-0.13729493036916696,0.6284551219223455,0.6284551219223455,5.34829885965857,5.3905292188266145,13.288573779157005,13.288573779157005,281.3955145987118,1125.5820583948473,0.0,1250.6467315498303,0.0,1125.5820583948473,1250.6467315498303
2019/07/14 11:15:00,259.81864058364874,0,988.0148612444149,0,0,0,0,0,0,0,0,0,0,-0.12474210970580768,-0.1301554741263829,0.6371307315532483,0.6371307315532483,5.322335267809521,5.3509400544826065,13.521283287526742,13.521283287526742,259.81864058364874,1039.274562334595,0.0,1154.7495137051055,0.0,1039.274562334595,1154.7495137051055
2019/07/14 11:30:00,260.19026857113454,0,910.3905926914922,0,0,0,0,0,0,0,0,0,0,-0.10136610501623135,-0.12533725838067633,0.6447325331285049,0.6447325331285049,5.212797058656577,5.325420484964624,13.727873179046938,13.727873179046938,260.19026857113454,1040.7610742845382,0.0,1156.401193649487,0.0,1040.7610742845382,1156.401193649487
2019/07/14 11:45:00,260.4904073678935,0,1003.8114542444159,0,0,0,0,0,0,0,0,0,0,-0.08884665281767577,-0.12135156045110963,0.6510956973021202,0.6510956973021202,5.163461800904599,5.305039722959279,13.902727934226377,13.902727934226377,260.4904073678935,1041.961629471574,0.0,1157.7351438573044,0.0,1041.961629471574,1157.7351438573044
2019/07/14 12:00:00,260.63013227890514,0,911.4221551175593,0,0,0,0,0,0,0,0,0,0,-0.08772114975898912,-0.11980435414189393,0.659963620272311,0.659963620272311,5.1593451782331385,5.297306029374269,14.14933882670097,14.14933882670097,260.63013227890514,1042.5205291156205,0.0,1158.3561434618007,0.0,1042.5205291156205,1158.3561434618007
2019/07/14 12:15:00,261.63473573474414,0,971.4894150356573,0,0,0,0,0,0,0,0,0,0,-0.08814659991521934,-0.11990204988699286,0.6601024192472897,0.6601024192472897,5.160895119994663,5.297791417844337,14.153225817709341,14.153225817709341,261.63473573474414,1046.5389429389766,0.0,1162.821047709974,0.0,1046.5389429389766,1162.821047709974
2019/07/14 12:30:00,262.3181459756764,0,878.4712388064308,0,0,0,0,0,0,0,0,0,0,-0.09035398221006684,-0.11918606771668709,0.6515766054861847,0.6515766054861847,5.169057309918827,5.294243352899969,13.91601425812064,13.91601425812064,262.3181459756764,1049.2725839027055,0.0,1165.8584265585616,0.0,1049.2725839027055,1165.8584265585616
2019/07/14 12:45:00,263.0764603808242,0,969.94219672346,0,0,0,0,0,0,0,0,0,0,-0.0889975243773214,-0.1171936883011094,0.6513876811727515,0.6513876811727515,5.164017620993391,5.2844821919324545,13.910793543083017,13.910793543083017,263.0764603808242,1052.3058415232967,0.0,1169.228712803663,0.0,1052.3058415232967,1169.228712803663
2019/07/14 13:00:00,264.0994099261884,0,875.5912161712369,0,0,0,0,0,0,0,0,0,0,-0.08493496856383483,-0.11455203359161584,0.6609343981248337,0.6609343981248337,5.14938054962461,5.271794392356966,14.176542436902821,14.176542436902821,264.0994099261884,1056.3976397047536,0.0,1173.775155227504,0.0,1056.3976397047536,1173.775155227504
2019/07/14 13:15:00,248.49132782862154,0,928.7788341234373,0,0,0,0,0,0,0,0,0,0,-0.08693351991166447,-0.12328917597519014,0.660136552928507,0.660136552928507,5.156495611932101,5.314865191905454,14.154181841054992,14.154181841054992,248.49132782862154,993.9653113144861,0.0,1104.4059014605402,0.0,993.9653113144861,1104.4059014605402
2019/07/14 13:30:00,250.20458285253787,0,1005.2152903866528,0,0,0,0,0,0,0,0,0,0,-0.1089068252520811,-0.1255378781350475,0.6372236340910791,0.6372236340910791,5.245652298267146,5.3264638048769655,13.523792919956307,13.523792919956307,250.20458285253787,1000.8183314101515,0.0,1112.0203682335016,0.0,1000.8183314101515,1112.0203682335016
2019/07/14 13:45:00,252.32352090865123,0,913.4915552198964,0,0,0,0,0,0,0,0,0,0,-0.11749279589149406,-0.1288936264576931,0.6284518339938966,0.6284518339938966,5.285937071475132,5.344163410187775,13.288486204660543,13.288486204660543,252.32352090865123,1009.2940836346049,0.0,1121.4378707051167,0.0,1009.2940836346049,1121.4378707051167
2019/07/14 14:00:00,254.90371269907328,0,911.0144657346963,0,0,0,0,0,0,0,0,0,0,-0.11914751883204976,-0.12807921389535537,0.6344866684826561,0.6344866684826561,5.2940529274473676,5.339824834165086,13.450014564378279,13.450014564378279,254.90371269907328,1019.6148507962931,0.0,1132.905389773659,0.0,1019.6148507962931,1132.905389773659
2019/07/14 14:15:00,253.0279646565622,0,1038.7697754091134,0,0,0,0,0,0,0,0,0,0,-0.12138974744823733,-0.13013131907301217,0.6417667081451166,0.6417667081451166,5.3052318583097815,5.350809710234117,13.646974473779267,13.646974473779267,253.0279646565622,1012.1118586262488,0.0,1124.568731806943,0.0,1012.1118586262488,1124.568731806943
2019/07/14 14:30:00,252.09191668279885,0,979.4045109641437,0,0,0,0,0,0,0,0,0,0,-0.12268750000323622,-0.13107756142227447,0.6392166097579618,0.6392166097579618,5.311797443823735,5.3559339166226465,13.577720531785687,13.577720531785687,252.09191668279885,1008.3676667311954,0.0,1120.408518590217,0.0,1008.3676667311954,1120.408518590217
2019/07/14 14:45:00,251.8934107615958,0,956.5989574870102,0,0,0,0,0,0,0,0,0,0,-0.12555442502529066,-0.13376292532267864,0.6379812562349668,0.6379812562349668,5.326549931416807,5.370678820173623,13.544272999831037,13.544272999831037,251.8934107615958,1007.5736430463832,0.0,1119.5262700515368,0.0,1007.5736430463832,1119.5262700515368
2019/07/14 15:00:00,251.85133934148934,0,995.916743939363,0,0,0,0,0,0,0,0,0,0,-0.12817862526311294,-0.13580961737629094,0.6382694461045172,0.6382694461045172,5.3403529452111655,5.382118303878542,13.552069899171059,13.552069899171059,251.85133934148934,1007.4053573659573,0.0,1119.3392859621747,0.0,1007.4053573659573,1119.3392859621747
2019/07/14 15:15:00,264.9639345510668,0,1034.4779440022103,0,0,0,0,0,0,0,0,0,0,-0.1278092708870232,-0.1340600180564342,0.654181621646625,0.654181621646625,5.3383928669393725,5.372328536075372,13.988158745489343,13.988158745489343,264.9639345510668,1059.8557382042673,0.0,1177.6174868936303,0.0,1059.8557382042673,1177.6174868936303
2019/07/14 15:30:00,264.2312661637429,0,978.8203262972264,0,0,0,0,0,0,0,0,0,0,-0.12784999098944227,-0.13482935914210487,0.685817915665036,0.685817915665036,5.338608680899156,5.37661764752697,14.887768287997375,14.887768287997375,264.2312661637429,1056.9250646549715,0.0,1174.3611829499682,0.0,1056.9250646549715,1174.3611829499682
2019/07/14 15:45:00,263.2794758565144,0,981.3047000086121,0,0,0,0,0,0,0,0,0,0,-0.1262440484904937,-0.13429641549721208,0.7054773961662086,0.7054773961662086,5.330149543551386,5.373643842175866,15.468612406914687,15.468612406914687,263.2794758565144,1053.1179034260576,0.0,1170.1310038067306,0.0,1053.1179034260576,1170.1310038067306
2019/07/14 16:00:00,262.7137190328498,0,1077.0386405492616,0,0,0,0,0,0,0,0,0,0,-0.12651978111661194,-0.1339565729463384,0.7134671760342158,0.7134671760342158,5.331594312104386,5.3717537026995785,15.709439740268408,15.709439740268408,262.7137190328498,1050.8548761313991,0.0,1167.616529034888,0.0,1050.8548761313991,1167.616529034888
